dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,365,"        return new Rectangle2D.Double(
",2,0,0,0,1,0,0,0,0,2,30,7,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,381,"        double result = this.top;
",2,0,0,0,0,0,0,0,0,2,25,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,382,"        if (this.unitType == UnitType.RELATIVE) {
",3,1,0,1,3,0,0,0,0,4,41,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,383,"            result = (this.top * height);
",3,1,0,1,2,0,0,0,0,5,29,6,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,385,"        return result;
",1,0,0,0,0,0,0,0,0,1,14,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,396,"        double result = this.top;
",2,0,0,0,0,0,0,0,0,2,25,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,397,"        if (this.unitType == UnitType.RELATIVE) {
",3,1,0,1,3,0,0,0,0,4,41,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,398,"            result = (height / (1 - this.top - this.bottom)) * this.top;
",5,3,0,2,4,0,0,0,0,9,60,6,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,400,"        return result;
",1,0,0,0,0,0,0,0,0,1,14,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,411,"        double result = this.bottom;
",2,0,0,0,0,0,0,0,0,2,28,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,412,"        if (this.unitType == UnitType.RELATIVE) {
",3,1,0,1,3,0,0,0,0,4,41,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,413,"            result = (this.bottom * height);
",3,1,0,1,2,0,0,0,0,5,32,6,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,415,"        return result;
",1,0,0,0,0,0,0,0,0,1,14,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,426,"        double result = this.bottom;
",2,0,0,0,0,0,0,0,0,2,28,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,427,"        if (this.unitType == UnitType.RELATIVE) {
",3,1,0,1,3,0,0,0,0,4,41,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,428,"            result = (height / (1 - this.top - this.bottom)) * this.bottom;
",5,3,0,2,4,0,0,0,0,9,63,6,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,430,"        return result;
",1,0,0,0,0,0,0,0,0,1,14,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,441,"        double result = this.left;
",2,0,0,0,0,0,0,0,0,2,26,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,442,"        if (this.unitType == UnitType.RELATIVE) {
",3,1,0,1,3,0,0,0,0,4,41,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,443,"            result = (this.left * width);
",3,1,0,1,2,0,0,0,0,5,29,6,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,445,"        return result;
",1,0,0,0,0,0,0,0,0,1,14,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,456,"        double result = this.left;
",2,0,0,0,0,0,0,0,0,2,26,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,457,"        if (this.unitType == UnitType.RELATIVE) {
",3,1,0,1,3,0,0,0,0,4,41,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,458,"            result = (width / (1 - this.left - this.right)) * this.left;
",5,3,0,2,4,0,0,0,0,9,60,6,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,460,"        return result;
",1,0,0,0,0,0,0,0,0,1,14,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,471,"        double result = this.right;
",2,0,0,0,0,0,0,0,0,2,27,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,472,"        if (this.unitType == UnitType.RELATIVE) {
",3,1,0,1,3,0,0,0,0,4,41,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,473,"            result = (this.right * width);
",3,1,0,1,2,0,0,0,0,5,30,6,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,475,"        return result;
",1,0,0,0,0,0,0,0,0,1,14,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,486,"        double result = this.right;
",2,0,0,0,0,0,0,0,0,2,27,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,487,"        if (this.unitType == UnitType.RELATIVE) {
",3,1,0,1,3,0,0,0,0,4,41,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,488,"            result = (width / (1 - this.left - this.right)) * this.right;
",5,3,0,2,4,0,0,0,0,9,61,6,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,490,"        return result;
",1,0,0,0,0,0,0,0,0,1,14,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,501,"        return width - calculateLeftInset(width) - calculateRightInset(width);
",1,1,0,2,4,0,4,0,0,6,70,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,512,"        return width + calculateLeftOutset(width) + calculateRightOutset(width);
",1,1,0,2,4,0,4,0,0,6,72,4,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,523,"        return height
",1,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,535,"        return height
",1,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,545,"        double w = area.getWidth();
",1,0,0,1,2,0,2,0,0,3,27,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,546,"        double h = area.getHeight();
",1,0,0,1,2,0,2,0,0,3,28,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,547,"        double l = calculateLeftInset(w);
",1,0,0,1,2,0,2,0,0,3,33,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,548,"        double r = calculateRightInset(w);
",1,0,0,1,2,0,2,0,0,3,34,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,549,"        double t = calculateTopInset(h);
",1,0,0,1,2,0,2,0,0,3,32,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,550,"        double b = calculateBottomInset(h);
",1,0,0,1,2,0,2,0,0,3,35,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,551,"        area.setRect(area.getX() + l, area.getY() + t, w - l - r, h - t - b);
",8,4,0,3,6,0,6,0,0,18,69,5,0.00000,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,552,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/util/HorizontalAlignment,4,86,"        return this.name;
",1,0,0,0,0,0,0,0,0,1,17,5,0.00000,0
defect4j,chart,org/jfree/chart/util/HorizontalAlignment,4,98,"        if (this == obj) {
",1,1,0,1,3,0,0,0,0,2,18,4,0.00000,0
defect4j,chart,org/jfree/chart/util/HorizontalAlignment,4,99,"            return true;
",0,0,0,0,0,0,0,0,0,1,12,6,0.00000,0
defect4j,chart,org/jfree/chart/util/HorizontalAlignment,4,101,"        if (!(obj instanceof HorizontalAlignment)) {
",1,0,0,2,5,0,0,1,0,3,44,4,0.00000,0
defect4j,chart,org/jfree/chart/util/HorizontalAlignment,4,102,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/util/HorizontalAlignment,4,104,"        HorizontalAlignment that = (HorizontalAlignment) obj;
",2,0,0,1,2,0,0,2,0,4,53,4,0.00000,0
defect4j,chart,org/jfree/chart/util/HorizontalAlignment,4,105,"        if (!this.name.equals(that.name)) {
",3,0,0,2,5,0,1,0,0,5,35,4,0.00000,0
defect4j,chart,org/jfree/chart/util/HorizontalAlignment,4,106,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/util/HorizontalAlignment,4,108,"        return true;
",0,0,0,0,0,0,0,0,0,1,12,4,0.00000,0
defect4j,chart,org/jfree/chart/util/HorizontalAlignment,4,117,"        return this.name.hashCode();
",1,0,0,1,2,0,1,0,0,2,28,5,0.00000,0
defect4j,chart,org/jfree/chart/util/HorizontalAlignment,4,128,"        HorizontalAlignment result = null;
",1,0,0,0,0,0,0,1,0,2,34,4,0.00000,0
defect4j,chart,org/jfree/chart/util/HorizontalAlignment,4,129,"        if (this.equals(HorizontalAlignment.LEFT)) {
",2,0,0,2,5,0,1,0,0,3,44,5,0.00000,0
defect4j,chart,org/jfree/chart/util/HorizontalAlignment,4,130,"            result = HorizontalAlignment.LEFT;
",3,0,0,0,0,0,0,0,0,4,34,6,0.00000,0
defect4j,chart,org/jfree/chart/util/HorizontalAlignment,4,132,"        else if (this.equals(HorizontalAlignment.RIGHT)) {
",2,0,0,2,5,0,1,0,0,3,50,6,0.00000,0
defect4j,chart,org/jfree/chart/util/HorizontalAlignment,4,133,"            result = HorizontalAlignment.RIGHT;
",3,0,0,0,0,0,0,0,0,4,35,7,0.00000,0
defect4j,chart,org/jfree/chart/util/HorizontalAlignment,4,135,"        else if (this.equals(HorizontalAlignment.CENTER)) {
",2,0,0,2,5,0,1,0,0,3,51,7,0.00000,0
defect4j,chart,org/jfree/chart/util/HorizontalAlignment,4,136,"            result = HorizontalAlignment.CENTER;
",3,0,0,0,0,0,0,0,0,4,36,8,0.00000,0
defect4j,chart,org/jfree/chart/util/HorizontalAlignment,4,138,"        return result;
",1,0,0,0,0,0,0,0,0,1,14,4,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,89,"    private SerialUtilities() {
",1,0,0,1,3,1,0,0,0,2,27,2,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,90,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,101,"        return Serializable.class.isAssignableFrom(c);
",0,0,0,1,2,0,2,1,0,3,46,5,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,118,"        if (stream == null) {
",1,1,0,1,3,0,0,0,0,2,21,4,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,119,"            throw new IllegalArgumentException(""Null 'stream' argument."");
",0,0,0,1,2,0,0,1,0,2,62,7,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,121,"        Paint result = null;
",1,0,0,0,0,0,0,1,0,2,20,4,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,122,"        boolean isNull = stream.readBoolean();
",1,0,0,1,2,0,2,0,0,3,38,5,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,123,"        if (!isNull) {
",1,0,0,1,3,0,0,0,0,2,14,4,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,124,"            Class c = (Class) stream.readObject();
",1,0,0,2,4,0,2,2,0,5,38,6,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,125,"            if (isSerializable(c)) {
",0,0,0,2,5,0,2,0,0,2,24,7,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,126,"                result = (Paint) stream.readObject();
",1,0,0,2,4,0,2,1,0,5,37,8,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,128,"            else if (c.equals(GradientPaint.class)) {
",0,0,0,2,5,0,2,1,0,3,41,8,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,129,"                float x1 = stream.readFloat();
",1,0,0,1,2,0,2,0,0,3,30,10,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,130,"                float y1 = stream.readFloat();
",1,0,0,1,2,0,2,0,0,3,30,10,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,131,"                Color c1 = (Color) stream.readObject();
",1,0,0,2,4,0,2,2,0,5,39,9,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,132,"                float x2 = stream.readFloat();
",1,0,0,1,2,0,2,0,0,3,30,10,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,133,"                float y2 = stream.readFloat();
",1,0,0,1,2,0,2,0,0,3,30,10,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,134,"                Color c2 = (Color) stream.readObject();
",1,0,0,2,4,0,2,2,0,5,39,9,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,135,"                boolean isCyclic = stream.readBoolean();
",1,0,0,1,2,0,2,0,0,3,40,10,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,136,"                result = new GradientPaint(x1, y1, c1, x2, y2, c2, isCyclic);
",8,0,0,1,2,0,0,1,0,10,61,9,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,139,"        return result;
",1,0,0,0,0,0,0,0,0,1,14,4,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,154,"        if (stream == null) {
",1,1,0,1,3,0,0,0,0,2,21,4,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,155,"            throw new IllegalArgumentException(""Null 'stream' argument."");
",0,0,0,1,2,0,0,1,0,2,62,7,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,157,"        if (paint != null) {
",1,1,0,1,3,0,0,0,0,2,20,4,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,158,"            stream.writeBoolean(false);
",0,0,0,1,2,0,2,0,0,3,27,7,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,159,"            stream.writeObject(paint.getClass());
",0,0,0,2,4,0,4,0,0,4,37,7,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,160,"            if (paint instanceof Serializable) {
",1,0,0,1,3,0,0,1,0,2,36,7,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,161,"                stream.writeObject(paint);
",0,0,0,1,2,0,3,0,0,3,26,9,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,163,"            else if (paint instanceof GradientPaint) {
",1,0,0,1,3,0,0,1,0,2,42,8,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,164,"                GradientPaint gp = (GradientPaint) paint;
",2,0,0,1,2,0,0,2,0,4,41,9,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,165,"                stream.writeFloat((float) gp.getPoint1().getX());
",0,0,0,4,8,0,5,0,0,5,49,10,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,166,"                stream.writeFloat((float) gp.getPoint1().getY());
",0,0,0,4,8,0,5,0,0,5,49,10,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,167,"                stream.writeObject(gp.getColor1());
",0,0,0,2,4,0,4,0,0,4,35,10,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,168,"                stream.writeFloat((float) gp.getPoint2().getX());
",0,0,0,4,8,0,5,0,0,5,49,10,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,169,"                stream.writeFloat((float) gp.getPoint2().getY());
",0,0,0,4,8,0,5,0,0,5,49,10,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,170,"                stream.writeObject(gp.getColor2());
",0,0,0,2,4,0,4,0,0,4,35,10,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,171,"                stream.writeBoolean(gp.isCyclic());
",0,0,0,2,4,0,4,0,0,4,35,10,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,172,"            }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,175,"            stream.writeBoolean(true);
",0,0,0,1,2,0,2,0,0,3,26,7,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,178,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,194,"        if (stream == null) {
",1,1,0,1,3,0,0,0,0,2,21,4,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,195,"            throw new IllegalArgumentException(""Null 'stream' argument."");
",0,0,0,1,2,0,0,1,0,2,62,7,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,197,"        Stroke result = null;
",1,0,0,0,0,0,0,1,0,2,21,4,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,198,"        boolean isNull = stream.readBoolean();
",1,0,0,1,2,0,2,0,0,3,38,5,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,199,"        if (!isNull) {
",1,0,0,1,3,0,0,0,0,2,14,4,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,200,"            Class c = (Class) stream.readObject();
",1,0,0,2,4,0,2,2,0,5,38,6,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,201,"            if (c.equals(BasicStroke.class)) {
",0,0,0,2,5,0,2,1,0,3,34,7,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,202,"                float width = stream.readFloat();
",1,0,0,1,2,0,2,0,0,3,33,9,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,203,"                int cap = stream.readInt();
",1,0,0,1,2,0,2,0,0,3,27,9,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,204,"                int join = stream.readInt();
",1,0,0,1,2,0,2,0,0,3,28,9,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,205,"                float miterLimit = stream.readFloat();
",1,0,0,1,2,0,2,0,0,3,38,9,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,206,"                float[] dash = (float[]) stream.readObject();
",1,0,0,4,8,0,2,0,0,3,45,9,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,207,"                float dashPhase = stream.readFloat();
",1,0,0,1,2,0,2,0,0,3,37,9,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,208,"                result = new BasicStroke(width, cap, join, miterLimit, dash,
",6,0,0,0,1,0,0,1,0,8,60,8,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,210,"            }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,212,"                result = (Stroke) stream.readObject();
",1,0,0,2,4,0,2,1,0,5,38,8,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,215,"        return result;
",1,0,0,0,0,0,0,0,0,1,14,4,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,233,"        if (stream == null) {
",1,1,0,1,3,0,0,0,0,2,21,4,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,234,"            throw new IllegalArgumentException(""Null 'stream' argument."");
",0,0,0,1,2,0,0,1,0,2,62,7,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,236,"        if (stroke != null) {
",1,1,0,1,3,0,0,0,0,2,21,4,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,237,"            stream.writeBoolean(false);
",0,0,0,1,2,0,2,0,0,3,27,7,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,238,"            if (stroke instanceof BasicStroke) {
",1,0,0,1,3,0,0,1,0,2,36,7,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,239,"                BasicStroke s = (BasicStroke) stroke;
",2,0,0,1,2,0,0,2,0,4,37,8,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,240,"                stream.writeObject(BasicStroke.class);
",0,0,0,1,2,0,2,1,0,3,38,9,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,241,"                stream.writeFloat(s.getLineWidth());
",0,0,0,2,4,0,4,0,0,4,36,9,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,242,"                stream.writeInt(s.getEndCap());
",0,0,0,2,4,0,4,0,0,4,31,9,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,243,"                stream.writeInt(s.getLineJoin());
",0,0,0,2,4,0,4,0,0,4,33,9,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,244,"                stream.writeFloat(s.getMiterLimit());
",0,0,0,2,4,0,4,0,0,4,37,9,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,245,"                stream.writeObject(s.getDashArray());
",0,0,0,2,4,0,4,0,0,4,37,9,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,246,"                stream.writeFloat(s.getDashPhase());
",0,0,0,2,4,0,4,0,0,4,36,9,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,247,"            }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,249,"                stream.writeObject(stroke.getClass());
",0,0,0,2,4,0,4,0,0,4,38,9,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,250,"                stream.writeObject(stroke);
",0,0,0,1,2,0,3,0,0,3,27,9,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,254,"            stream.writeBoolean(true);
",0,0,0,1,2,0,2,0,0,3,26,7,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,256,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,272,"        if (stream == null) {
",1,1,0,1,3,0,0,0,0,2,21,4,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,273,"            throw new IllegalArgumentException(""Null 'stream' argument."");
",0,0,0,1,2,0,0,1,0,2,62,7,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,275,"        Shape result = null;
",1,0,0,0,0,0,0,1,0,2,20,4,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,276,"        boolean isNull = stream.readBoolean();
",1,0,0,1,2,0,2,0,0,3,38,5,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,277,"        if (!isNull) {
",1,0,0,1,3,0,0,0,0,2,14,4,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,278,"            Class c = (Class) stream.readObject();
",1,0,0,2,4,0,2,2,0,5,38,6,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,279,"            if (c.equals(Line2D.class)) {
",0,0,0,2,5,0,2,1,0,3,29,7,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,280,"                double x1 = stream.readDouble();
",1,0,0,1,2,0,2,0,0,3,32,9,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,281,"                double y1 = stream.readDouble();
",1,0,0,1,2,0,2,0,0,3,32,9,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,282,"                double x2 = stream.readDouble();
",1,0,0,1,2,0,2,0,0,3,32,9,0.00000,0
defect4j,chart,org/jfree/chart/util/SerialUtilities,4,283,"                double y2 = stream.readDouble();
",1,0,0,1,2,0,2,0,0,3,32,9,0.00000,0
